id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000147061,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1951-09-01","1951-09-30",,,"Trillinger","Fødselsanstalten i Jylland (1910-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147065,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1962-06-01","1962-06-30",,,"Tvillinger serie B.B.","Nordborggade (1944-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Tvillinger"
000147084,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1951-06-30","1951-06-30",,,"Barn der hænger på ryggen af mor i en pose","Banegårdspladsen (1927-)",,"Personer, Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Mennesker/Familieliv"
000147092,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-06-24","1959-06-24",,,"Middagspause","Kystvejen",,"Personer, Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Mennesker/Følelser"
000147095,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-02-01","1960-02-28",,,"Landmands moder regnskabsforening",,,"Personer, Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Mennesker/Følelser"
000147096,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-01-01","1959-01-31",,,"Land husmoder i køkkenet",,,"Personer, Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Mennesker/Følelser"
000147098,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1961-01-01","1961-12-31",,,"En lille lur ved havnen","Aarhus Havn",,"Personer, Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Mennesker/Følelser"
000147102,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-06-01","1957-06-30",,,"Sommerflirt i græsset","Den Permanente Søbadeanstalt (1933-), Salonvejen",,"Personer, Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Mennesker/Kærlighed og flirt"
000147108,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1964-01-20","1964-01-20",,,"Snavsede fingre",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Legemsdele"
000147109,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-02","1960-06-02",,,"Håndtryk",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Legemsdele"
000147112,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-07-02","1965-07-02",,,"Et af dem med langt hår til Gitte Balster 117 cm.",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Legemsdele"
000147113,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-07-02","1965-07-02",,,"Et af dem med langt hår til Gitte Balster 117 cm.",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Legemsdele"
000147119,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1954-09-01","1954-09-30",,,"Skægget falder",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Legemsdele"
000147127,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-12-01","1957-12-31",,,"Springende mand annonce",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Mænd"
000147129,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-11-01","1970-11-30",,,"Langhåret fyr",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147138,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1967-07-01","1967-07-31",,,"Badepige Mindeparken",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147145,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1966-10-01","1966-10-31",,,"Super lårkort pige","Kannikegade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147146,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1966-08-01","1966-08-31",,,"Langhåret \""dreng\""","Ryesgade, Søndergade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147151,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-03-06","1965-03-06",,,"Unge rejser i bil til Afrika",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147153,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-01-01","1965-01-31",,,"Langhårede drenge","Aarhus Katedralskole",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147155,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-18","1964-07-18",,,"Unge mennesker \""Jorden rundt\""",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147160,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-04-28","1962-04-28",,"Piger med højt hår","Piger med højt hår sidder på gadehjørne","Banegårdsgade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147161,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-06-01","1960-06-30",,,"Eskimopige",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147162,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-06-01","1960-06-30",,,"Haremspige",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147165,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-02-03","1960-02-03",,,"Ungdom i Møllevangen",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147166,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-01-01","1960-12-31",,,"Teenagere i Salling",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147167,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-08-25","1959-08-25",,,"Pige i modvind Havnen",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147173,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1954-06-01","1954-06-30",,,"Bebop frisure","Bispetorvet (1880-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ungdom"
000147189,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1959-02-01","1959-02-28",,,"Gamle ser på færdsel","Skanderborgvej, Viby J",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ældre"
000147191,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-03-08","1956-03-08",,,"Fest for de gamle på Trøjborg",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ældre"
000147192,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-09-27","1956-09-27",,,"Gammel dame i Vor Frue Kloster","Frue Kirkeplads, Vor Frue Kloster",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ældre"
000147194,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-01-01","1950-12-31",,,"Mænd","Rådhuspladsen (1941-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Ældre"
000147204,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-03-11","1963-03-11",,,"Indianerudstilling fremmede folkeslag",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147206,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-06-01","1957-06-30",,,"Folkemængde stadion",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147207,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-10-01","1957-10-31",,,"Husmoderartikel i Skanderborg",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147208,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1958-08-01","1958-08-31",,,"Husmoderartikel Ravnsbjerggaard",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147215,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-07-24","1963-07-24",,,"Afrikanske Høvdinge","Sydhavnen",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147217,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-01-01","1959-12-31",,,"Zigøjnere i Aarhus",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147218,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-01-01","1959-12-31",,,"Zigøjnere i Aarhus",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147219,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-04-30","1959-04-30",,,"Zigøjnere ved Beder",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147221,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-01-01","1959-12-31",,,"Publikum","Botanisk Have (1873-), Eugen Warmings Vej (1922-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Diverse"
000147226,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-10-01","1970-10-31",,,"Hashplanter i Hasle",,,"Samfund/Sundhedsvæsen","Danmark, negativsamlingen 1930-1970/Narkotika"
000147231,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-08-13","1966-08-13",,,"Hashrygere",,,"Samfund/Sundhedsvæsen","Danmark, negativsamlingen 1930-1970/Narkotika"
000147233,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-12-18","1954-12-18",,,"Narkomaner på Rådhuset",,,"Samfund/Sundhedsvæsen","Danmark, negativsamlingen 1930-1970/Narkotika"
000147236,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1953-05-01","1953-05-31",,,"Fugletur",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Natur"
000147243,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-03-01","1958-03-31",,,"Naturfredning : Mols",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Fredning"
000147244,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-03-01","1958-03-31",,,"Naturfredning : Mols",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Fredning"
000147252,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1956-05-01","1956-05-31",,,"Strandsikring ved Strandvejen","Marselisborg Strand",,"Natur/Strand og bugt, Natur","Danmark, negativsamlingen 1930-1970/Natur/Kystsikring"
000147257,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-07-01","1958-07-31",,,"Temperaturmåler",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Meterologi"
000147266,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-12-28","1957-12-28",,,"Kasted Mose","Kasted",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Mose"
000147274,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-11-20","1959-11-20",,,"Naturstien, grævling",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Naturstier"
000147281,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-04-07","1957-04-07",,,"Naturstien",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Naturstier"
000147285,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-05-15","1956-05-15",,,"Natursti II ved Blommehaven indvies","Blommehaven (1935-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Naturstier"
000147286,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-05-15","1956-05-15",,,"Natursti II ved Blommehaven indvies","Blommehaven (1935-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Naturstier"
000147305,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-12","1963-09-12",,,"Oversvømmelse i Dueodde - Finnebyen",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147306,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-12","1963-09-12",,,"Oversvømmelse i Dueodde - Finnebyen",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147307,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-12","1963-09-12",,,"Oversvømmelse i Dueodde - Finnebyen",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147308,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-07-31","1963-07-31",,,"Oversvømmelser","Kaserneboulevarden (1892-), Langelandsgade (1899-), Poul Martin Møllers Vej (1920-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147309,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-07-31","1963-07-31",,,"Oversvømmelser",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147314,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-03-02","1958-03-02",,,"Åen oversvømmet ved Museet","Thorvaldsensgade (1899-), Vester Allé (1888-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147322,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-12-22","1954-12-22",,,"Oversvømmelse, Fiskerihavnen Feddet",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147323,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-12-22","1954-12-22",,,"Oversvømmelse, Fiskerihavnen Feddet",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147324,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-12-22","1954-12-22",,,"Oversvømmelse, Fiskerihavnen Feddet",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Oversvømmelse"
000147344,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-07-01","1966-07-31",,"Søndergade i Aarhus","Paraplyerne trækkes frem i regnvejret på Søndergade i Aarhus.","Søndergade, Søndergade 30, Søndergade 32, Søndergade 34, Søndergade 36A, Søndergade 36B",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147355,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1962-11-01","1962-11-30",,,"Pigesludder under en paraply. Åboulevarden","Åboulevarden",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147374,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1959-07-01","1959-07-31",,,"Regn","Banegårdspladsen (1927-), Ryesgade",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147375,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1959-07-01","1959-07-31",,,"Regn","Ryesgade",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147376,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1959-07-01","1959-07-31",,,"Regnvejr","Store Torv",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147380,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-08-01","1958-08-31",,,"Regn slår høsten ned",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147381,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-08-01","1958-08-31",,,"Regn slår høsten ned",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147386,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-09-01","1957-09-30",,,"Regn",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147393,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-07-17","1954-07-17",,,"Regnfuld sommer",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Regn"
000147450,"CC Navngivelse","Billeder/Landskabs- og naturbilleder","Børge Andre Venge (1918-2012)","1950","1965",,"Solopgang ved Havnen","Solopgang fotograferet fra dækket af et skib.","Aarhus Bugt",,"Natur, Erhverv/Søfart og handel","Danmark, negativsamlingen 1930-1970/Natur/Sol"
000147456,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-01-01","1964-01-31",,,"Sopopgang over Aarhus, set fra Botanisk Have","Botanisk Have (1873-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Sol"
000147461,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-05-20","1958-05-20",,,"Gårdejer ved Elev med masser af sten",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Sten"
000147475,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-10-01","1962-10-31",,,"Blæst - Halm i telefontrådene",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147487,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-10-01","1957-10-31",,"Væltet træ ved Vor Frue Kloster","Mand står ved væltet træ ved Vor Frue Kloster","Klostergade, Klostertorvet",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147488,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-10-01","1957-10-31",,,"Væltet træ ved Vor Frue Kloster","Vor Frue Kloster (1200-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147492,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1956-08-01","1956-08-31",,,"Storm, regn, Lillian","Randersvej",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147493,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-03-02","1956-03-02",,,"Storm i Park Alle","Banegårdspladsen (1927-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147494,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-03-02","1956-03-02",,,"Storm i Park Alle","Park Allé (1925-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147495,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-03-02","1956-03-02",,,"Storm i Park Alle","Park Allé (1925-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147504,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-01-16","1954-01-16",,,"Mennesker på gaden ved Rådhuset og Banegårdspladsen","Rådhuspladsen (1941-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147505,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-01-16","1954-01-16",,"Bruuns Bro","Gående og kørende trafik på Bruuns Bro","M. P. Bruuns Bro (1875-), M. P. Bruuns Gade",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147507,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1954-01-01","1954-01-31",,,"Strandvejen","Strandvejen",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147510,"CC Navngivelse","Billeder/By- og gadebilleder","Ib Rahbek-Clausen (1925-1999)","1950","1960",,"Hus styrter ned i storm (over bil)","Bil ødelagt af nedfaldende mursten fra ejendom i Vejlegade.","Vejlegade (1912-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147511,"CC Navngivelse","Billeder/By- og gadebilleder","Ib Rahbek-Clausen (1925-1999)","1950","1960",,"Hus styrter ned i storm (over bil)","Bil ødelagt af nedfaldende mursten fra ejendom i Vejlegade.","Vejlegade 7",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147512,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-02-21","1953-02-21",,,"Stormskader i Århus","Sydhavnen",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147513,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-02-21","1953-02-21",,,"Stormskader i Århus","Ingerslevs Boulevard (1899-)",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147514,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-02-21","1953-02-21",,,"Stormskader i Århus",,,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147516,"CC Navngivelse","Billeder/By- og gadebilleder","Børge Andre Venge (1918-2012)","1949","1955",,"Stormen river puds ned i Vestergade","Vestergade 3, der blandt andet huser Hans Becks farve- og tapethandel, er beskadiget efter storm.","Vestergade, Vestergade 3",,"Natur","Danmark, negativsamlingen 1930-1970/Natur/Storm"
000147528,"CC Navngivelse","Billeder/Luftfoto","Ib Rahbek-Clausen (1925-1999)","1966-12-27","1966-12-27",,"Eskelund","Luftfoto af Eskelund og Brabrand Sø. I baggrunden Langenæs (de hvide blokke). Øverst til venstre ses Ringgadebroen.","Brabrand Sø",,"Natur/Søer, Natur","Danmark, negativsamlingen 1930-1970/Natur/Søer"
000147532,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1961-02-01","1961-02-28",,,"Tagrør skæres, Brabrand Sø","Brabrand Sø",,"Natur/Søer, Natur","Danmark, negativsamlingen 1930-1970/Natur/Søer"
